,Symbol,Company Name
1858,KHANDSE,Khandwala Securities Limited
1859,SAGARDEEP,Sagardeep Alloys Limited
1860,REXPIPES,Rex Pipes And Cables Industries Limited
1861,ADL,Archidply Decor Limited
1862,MCON,Mcon Rasayan India Limited
1863,CADSYS,Cadsys (India) Limited
1864,HBSL,HB Stockholdings Limited
1865,SANGINITA,Sanginita Chemicals Limited
1866,GANGAFORGE,Ganga Forging Limited
1867,ABINFRA,A B Infrabuild Limited
1868,PERFECT,Perfect Infraengineers Limited
1869,NARMADA,Narmada Agrobase Limited
1870,RMDRIP,R M Drip and Sprinklers Systems Limited
1871,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
1872,LAXMICOT,Laxmi Cotspin Limited
1873,PEARLPOLY,Pearl Polymers Limited
1874,HECPROJECT,HEC Infra Projects Limited
1875,SANWARIA,Sanwaria Consumer Limited
1876,MEGAFLEX,Mega Flex Plastics Limited
1877,GISOLUTION,GI Engineering Solutions Limited
1878,PARASPETRO,Paras Petrofils Limited
1879,RITEZONE,Rite Zone Chemcon India Limited
1880,HEADSUP,Heads UP Ventures Limited
1881,VCL,Vaxtex Cotfab Limited
1882,PRITIKA,Pritika Engineering Components Limited
1883,KEEPLEARN,DSJ Keep Learning Limited
1884,COUNCODOS,Country Condo's Limited
1885,ROLTA,Rolta India Limited
1886,DHARSUGAR,Dharani Sugars & Chemicals Limited
1887,ASLIND,ASL Industries Limited
1888,AGARWALFT,Agarwal Float Glass India Limited
1889,NEXTMEDIA,Next Mediaworks Limited
1890,RICHA,Richa Info Systems Limited
1891,DNAMEDIA,Diligent Media Corporation Limited
1892,AMEYA,Ameya Precision Engineers Limited
1893,DYNAMIC,Dynamic Services & Security Limited
1894,LIBAS,Libas Consumer Products Limited
1895,JETKNIT,Jet Knitwears Limited
1896,BALKRISHNA,Balkrishna Paper Mills Limited
1897,MTEDUCARE,MT Educare Limited
1898,GODHA,Godha Cabcon & Insulation Limited
1899,GOENKA,Goenka Diamond and Jewels Limited
1900,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited
1901,QUADPRO,Quadpro Ites Limited
1902,QFIL,Quality Foils (India) Limited
1903,MADHUCON,Madhucon Projects Limited
1904,ROLLT,Rollatainers Limited
1905,CYBERMEDIA,Cyber Media (India) Limited
1906,JAKHARIA,JAKHARIA FABRIC LIMITED
1907,VEEKAYEM,Veekayem Fashion and Apparels Limited
1908,TGBHOTELS,TGB Banquets And Hotels Limited
1909,VIVIDHA,Visagar Polytex Limited
1910,FMNL,Future Market Networks Limited
1911,WALPAR,Walpar Nutritions Limited
1912,DESTINY,Destiny Logistics & Infra Limited
1913,SUMEETINDS,Sumeet Industries Limited
1914,ICDSLTD,ICDS Limited
1915,LRRPL,Lead Reclaim And Rubber Products Limited
1916,MPTODAY,Madhya Pradesh Today Media Limited
1917,21STCENMGM,21st Century Management Services Limited
1918,HYBRIDFIN,Hybrid Financial Services Limited
1919,SABAR,Sabar Flex India Limited
1920,TFL,Transwarranty Finance Limited
1921,IMPEXFERRO,Impex Ferro Tech Limited
1922,INFOMEDIA,Infomedia Press Limited
1923,NKIND,NK Industries Limited
1924,SHANTI,Shanti Overseas (India) Limited
1925,GRCL,Gayatri Rubbers And Chemicals Limited
1926,FEL,Future Enterprises Limited
1927,THOMASCOTT,Thomas Scott (India) Limited
1928,KHAITANLTD,Khaitan (India) Limited
1929,WILLAMAGOR,Williamson Magor & Company Limited
1930,LCCINFOTEC,LCC Infotech Limited
1931,UNIINFO,Uniinfo Telecom Services Limited
1932,ASMS,Bartronics India Limited
1933,VIVO,Vivo Collaboration Solutions Limited
1934,GAYAHWS,Gayatri Highways Limited
1935,CALSOFT,California Software Company Limited
1936,MOXSH,Moxsh Overseas Educon Limited
1937,ORIENTALTL,Oriental Trimex Limited
1938,ONELIFECAP,Onelife Capital Advisors Limited
1939,VIJIFIN,Viji Finance Limited
1940,DIGJAMLMTD,Digjam Limited
1941,KRIDHANINF,Kridhan Infra Limited
1942,SILLYMONKS,Silly Monks Entertainment Limited
1943,MAKS,Maks Energy Solutions India Limited
1944,TANTIACONS,Tantia Constructions Limited
1945,SUPREMEENG,Supreme Engineering Limited
1946,SILGO,Silgo Retail Limited
1947,MOHITIND,Mohit Industries Limited
1948,EDUCOMP,Educomp Solutions Limited
1949,EASTSILK,Eastern Silk Industries Limited
1950,KANDARP,Kandarp Digi Smart BPO Limited
1951,CMICABLES,CMI Limited
1952,NATNLSTEEL,National Steel And Agro Industries Limited
1953,MITTAL,Mittal Life Style Limited
1954,SPRL,Sp Refractories Limited
1955,ORTINLAB,Ortin Laboratories Limited
1956,BRIGHT,Bright Solar Limited
1957,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
1958,GUJRAFFIA,Gujarat Raffia Industries Limited
1959,MASKINVEST,Mask Investments Limited
1960,ISHAN,Ishan International Limited
1961,CONTI,Continental Seeds and Chemicals Limited
1962,AMIABLE,Amiable Logistics (India) Limited
1963,AILIMITED,Abhishek Integrations Limited
1964,EUROTEXIND,Eurotex Industries and Exports Limited
1965,TIJARIA,Tijaria Polypipes Limited
1966,TNTELE,Tamilnadu Telecommunication Limited
1967,KALYANI,Kalyani Commercials Limited
1968,SETUINFRA,Setubandhan Infrastructure Limited
1969,GRETEX,Gretex Industries Limited
1970,LYPSAGEMS,Lypsa Gems & Jewellery Limited
1971,METALFORGE,Metalyst Forgings Limited
1972,SSINFRA,S.S. Infrastructure Development Consultants Limited
1973,SMVD,SMVD Poly Pack Limited
1974,RMCL,Radha Madhav Corporation Limited
1975,JALAN,Jalan Transolutions (India) Limited
1976,SANCO,Sanco Industries Limited
1977,VASA,Vasa Retail and Overseas Ltd
1978,KAVVERITEL,Kavveri Telecom Products Limited
1979,TECHIN,Techindia Nirman Limited
1980,NORBTEAEXP,Norben Tea & Exports Limited
1981,KCK,Kck Industries Limited
1982,SPENTEX,Spentex Industries Limited
1983,CREATIVEYE,Creative Eye Limited
1984,ANTGRAPHIC,Antarctica Limited
1985,TVVISION,TV Vision Limited
1986,ABNINT,A B N Intercorp Limited
1987,ARENTERP,Rajdarshan Industries Limited
1988,UMESLTD,Usha Martin Education & Solutions Limited
1989,SHYAMTEL,Shyam Telecom Limited
1990,MANAV,Manav Infra Projects Limited
1991,ACCORD,Accord Synergy Limited
1992,DRL,Dhanuka Realty Limited
1993,GLFL,Gujarat Lease Financing Limited
1994,CMMIPL,CMM Infraprojects Limited
1995,NIRAJISPAT,Niraj Ispat Industries Limited
1996,DCMFINSERV,DCM Financial Services Limited
1997,SRIRAM,Shri Ram Switchgears Limited
1998,PREMIER,Premier Limited
1999,SKSTEXTILE,SKS Textiles Limited
2000,SABTN,Sri Adhikari Brothers Television Network Limited
2001,TARAPUR,Tarapur Transformers Limited
2002,BKMINDST,Bkm Industries Limited
2003,ALPSINDUS,Alps Industries Limited
2004,AHIMSA,Ahimsa Industries Limited
2005,BHALCHANDR,Bhalchandram Clothing Limited
2006,INNOVATIVE,Innovative Tyres and Tubes Limited
2007,LAKPRE,Lakshmi Precision Screws Limited
2008,TRANSWIND,Transwind Infrastructures Limited
2009,MELSTAR,Melstar Information Technologies Limited
2010,SABEVENTS,Sab Events & Governance Now Media Limited
2011,INDLMETER,IMP Powers Limited
2012,TECILCHEM,TECIL Chemicals and Hydro Power Limited
2013,ABHISHEK,Abhishek Corporation Limited
2014,AHLWEST,Asian Hotels (West) Limited
2015,AIFL,Ashapura Intimates Fashion Limited
2016,AJRINFRA,AJR Infra And Tolling Limited
2017,ALCHEM,Alchemist Limited
2018,AMJUMBO,A And M Jumbo Bags Limited
2019,ANDHRACEMT,Andhra Cements Limited
2020,ANSALAPI,Ansal Properties & Infrastructure Limited
2021,ARCOTECH,Arcotech Limited
2022,ARSSINFRA,Arss Infrastructure Projects Limited
2023,ARTEDZ,Artedz Fabs Limited
2024,ASIL,Amit Spinning Industries Limited
2025,ATCOM,Atcom Technologies Limited
2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited
2027,ATNINTER,ATN International Limited
2028,AUTOLITIND,Autolite (India) Limited
2029,AUTORIDFIN,Autoriders Finance Limited
2030,BANSAL,Bansal Multiflex Limited
2031,BGLOBAL,Bharatiya Global Infomedia Limited
2032,BHARATIDIL,Bharati Defence and Infrastructure Limited
2033,BILENERGY,Bil Energy Systems Limited
2034,BIRLATYRE,Birla Tyres Limited
2035,BLUEBLENDS,Blue Blends (I) Limited
2036,BLUECHIP,Blue Chip India Limited
2037,BLUECOAST,Blue Coast Hotels Limited
2038,BRFL,Bombay Rayon Fashions Limited
2039,CANDC,C & C Constructions Limited
2040,CCCL,Consolidated Construction Consortium Limited
2041,CELESTIAL,Celestial Biolabs Limited
2042,CKFSL,Cox & Kings Financial Service Limited
2043,DFMFOODS,DFM Foods Limited
2044,DIAPOWER,Diamond Power Infra Ltd
2045,DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited
2046,DQE,DQ Entertainment (International) Limited
2047,DSKULKARNI,DS Kulkarni Developers Limited
2048,EASTSUGIND,Eastern Sug & Inds Limited
2049,EASUNREYRL,Easun Reyrolle Limited
2050,EMCO,Emco Limited
2051,EON,Eon Electric Limited
2052,EUROCERA,Euro Ceramics Limited
2053,EUROMULTI,Euro Multivision Limited
2054,FEDDERELEC,Fedders Electric and Engineering Limited
2055,FIVECORE,Five Core Electronics Limited
2056,GAMMONIND,Gammon India Limited
2057,GANGOTRI,Gangotri Textiles Limited
2058,GBGLOBAL,GB Global Limited
2059,GFSTEELS,Grand Foundry Limited
2060,GITANJALI,Gitanjali Gems Limited
2061,HINDNATGLS,Hindusthan National Glass & Industries Limited
2062,ICSA,ICSA (India) Limited
2063,INDOSOLAR,Indosolar Limited
2064,IVRCLINFRA,IVRCL Limited
2065,JAINSTUDIO,Jain Studios Limited
2066,JBFIND,JBF Industries Limited
2067,JIKIND,JIK Industries Limited
2068,JINDCOT,Jindal Cotex Limited
2069,JMTAUTOLTD,JMT Auto Limited
2070,JPINFRATEC,Jaypee Infratech Limited
2071,KEERTI,Keerti Knowledge And Skills Limited
2072,KGL,Karuturi Global Limited
2073,KSERASERA,KSS Limited
2074,KSK,KSK Energy Ventures Limited
2075,LAKSHMIEFL,Lakshmi Energy and Foods Limited
2076,LEEL,LEEL Electricals Limited
2077,MANPASAND,Manpasand Beverages Limited
2078,MBECL,Mcnally Bharat Engineering Company Limited
2079,MCDHOLDING,McDowell Holdings Limited
2080,MERCATOR,Mercator Limited
2081,METKORE,Metkore Alloys & Industries Limited
2082,MODTHREAD,Modern Thread Limited
2083,MOHOTAIND,Mohota Industries Limited
2084,MVL,MVL Limited
2085,NAKODA,Nakoda Limited
2086,NITINFIRE,Nitin Fire Protection Industries Limited
2087,NTL,Neueon Towers Limited
2088,NUTEK,Nu Tek India Limited
2089,OISL,OCL Iron and Steel Limited
2090,OMKARCHEM,Omkar Speciality Chemicals Limited
2091,OPAL,Opal Luxury Time Products Limited
2092,OPTOCIRCUI,Opto Circuits (India) Limited
2093,ORTEL,Ortel Communications Limited
2094,PDPL,Parenteral Drugs (India) Limited
2095,PINCON,Pincon Spirit Limited
2096,PRATIBHA,Pratibha Industries Limited
2097,PRUDMOULI,Prudential Sugar Corporation Limited
2098,PSL,PSL Limited
2099,PUNJLLOYD,Punj Lloyd Limited
2100,QUINTEGRA,Quintegra Solutions Limited
2101,RADAAN,Radaan Mediaworks India Limited
2102,RAINBOWPAP,Rainbow Papers Limited
2103,RAJVIR,Rajvir Industries Limited
2104,RMMIL,Resurgere Mines & Minerals Limited
2105,RUSHABEAR,Rushabh Precision Bearings Limited
2106,S&SPOWER,S&S Power Switchgears Limited
2107,SATHAISPAT,Sathavahana Ispat Limited
2108,SBIHOMEFIN,SBI Home Finance Limited
2109,SHARONBIO,Sharon Bio-Medicine Limited
2110,SHIRPUR-G,Shirpur Gold Refinery Limited
2111,SICAL,Sical Logistics Limited
2112,SIIL,Supreme (India) Impex Limited
2113,SKIL,Skil Infrastructure Limited
2114,SONISOYA,Soni Soya Products Limited
2115,SPYL,Shekhawati Poly-Yarn Limited
2116,SREINFRA,SREI Infrastructure Finance Limited
2117,STAMPEDE,Stampede Capital Limited
2118,TALWALKARS,Talwalkars Better Value Fitness Limited
2119,TALWGYM,Talwalkars Healthclubs Limited
2120,TCIFINANCE,TCI Finance Limited
2121,TECHNOFAB,Technofab Engineering Limited
2122,THIRUSUGAR,Thiru Arooran Sugars Limited
2123,TULSI,Tulsi Extrusions Limited
2124,UNIPLY,Uniply Industries Limited
2125,UNITY,Unity Infraprojects Limited
2126,UNIVAFOODS,Univa Foods Limited
2127,USK,Udayshivakumar Infra Limited
2128,VALECHAENG,Valecha Engineering Limited
2129,VALUEIND,Value Industries Limited
2130,VICEROY,Viceroy Hotels Limited
2131,VIDEOIND,Videocon Industries Limited
2132,VIKASPROP,Vikas Proppant & Granite Limited
2133,VISUINTL,Visu International Limited
2134,VIVIMEDLAB,Vivimed Labs Limited
2135,WINSOME,Winsome Yarns Limited
2136,ZICOM,Zicom Electronic Security Systems Limited
